6.650000000000000355e+00,6.750000000000000000e+00,1.199999999999999956e+00,1.199999999999999956e+00,0.000000000000000000e+00
6.647659202022981439e+00,6.799241593109638160e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.929719897868822809e-02
6.645785589262629856e+00,6.848640630650516314e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.873175505782016970e-02
6.644343199740311512e+00,6.898184321355531168e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.482964378088301727e-01
6.643296071477394982e+00,6.947859873957586530e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.979830255757373259e-01
6.642608242495249726e+00,6.997654497189583545e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.477823991814887827e-01
6.642243750815242542e+00,7.047555399784420693e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.976846329387488055e-01
6.642166634458742003e+00,7.097549790475000897e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.476790831052903874e-01
6.642340931447117569e+00,7.147624877994223525e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.977544739624565562e-01
6.642730679801736926e+00,7.197767871074989721e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.478989817262953865e-01
6.643299917543966870e+00,7.247965978450202407e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.981003165258857113e-01
6.644012682695175087e+00,7.298206408852758287e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.483458027032015458e-01
6.644833013276733702e+00,7.348476371015561170e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.986224577044312323e-01
6.645724947310006847e+00,7.398763073671512203e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.489170698445774210e-01
6.646652522816363984e+00,7.449053725553510752e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.992162752362768297e-01
6.647579777817174573e+00,7.499335535394457963e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.495066341802901766e-01
6.648470750333804524e+00,7.549595711927254982e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.997747073195433654e-01
6.649289478387624186e+00,7.599821463884802064e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.500071318611395199e-01
6.649999999999999467e+00,7.649999999999999467e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.001906981714947742e-01
6.650566353192301605e+00,7.700118529005750112e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.503124270486863479e-01
6.650952575985896509e+00,7.750164259634953368e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.000359647973100063e+00
6.651122706402152751e+00,7.800124400620510379e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.050320078632325460e+00
6.651040782462438905e+00,7.849986160695321402e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.100181906008484756e+00
6.650670842188122656e+00,7.899736748592288471e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.149933869305428180e+00
6.649976923600571688e+00,7.949363373044310954e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.199565344978716697e+00
6.648923064721156351e+00,7.998853242784289996e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.249066434112369173e+00
6.647473303571243441e+00,8.048193566545126743e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.298428052361936258e+00
6.645591678172201533e+00,8.097371553059723226e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.347642022652618454e+00
6.643242226545396534e+00,8.146374411060977039e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.396701170782582269e+00
6.640388986712199682e+00,8.195189349281793767e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.445599424034083036e+00
6.636995996693978661e+00,8.243803576455068338e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.494331912836918574e+00
6.633027294512100269e+00,8.292204301313704562e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.542895075458908583e+00
6.628446918187933079e+00,8.340378732590608024e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.591286765614596366e+00
6.623218905742845664e+00,8.388314079018670100e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.639506362785293492e+00
6.617307295198206596e+00,8.435997549330798151e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.687554884929466592e+00
6.610676124575384449e+00,8.483416352259890658e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.735435103131319989e+00
6.603289431895746020e+00,8.530557696538847878e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.783151657587510597e+00
6.595110946627376514e+00,8.577406921480303481e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.830709385654566645e+00
6.586099511113899574e+00,8.623919756958107641e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.878087121292720818e+00
6.576210062385009714e+00,8.670028271866222269e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.925244266490380607e+00
6.565397428380340017e+00,8.715663874158721569e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.972143320326445348e+00
6.553616437039527121e+00,8.760757971789688625e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.018750931272764948e+00
6.540821916302202332e+00,8.805241972713210075e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.065038360441619147e+00
6.526968694108003177e+00,8.849047284883358344e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.110981990462395430e+00
6.512011598396564516e+00,8.892105316254221847e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.156563881358401602e+00
6.495905457107518544e+00,8.934347474779876563e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.201772373305482144e+00
6.478605098180501010e+00,8.975705168414407353e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.246602734019749636e+00
6.460065349555146774e+00,9.016109805111893749e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.291057845601514931e+00
