-1.000000000000000021e-02,-5.000000000000000278e-02,6.999999999999999556e-01,6.999999999999999556e-01,0.000000000000000000e+00
3.983622200688873016e-02,-5.582754982315178000e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.017578460633393550e-02
8.966836095597920109e-02,-6.126187459348728798e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.003033614273906443e-01
1.394965862756498143e-01,-6.631270437541403329e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.503869208056323459e-01
1.893210673942790634e-01,-7.098976923333956413e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.004304404103312565e-01
2.391419737402453727e-01,-7.530279923167140788e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.504376892538744959e-01
2.889594747419272358e-01,-7.926152443481709886e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.004122318859646090e-01
3.387737398277029799e-01,-8.287567490718417140e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.503574327532436028e-01
3.885849384259510986e-01,-8.615498071318014595e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.002764607121627738e-01
4.383932399650500300e-01,-8.910917191721259845e-02,6.999999999999999556e-01,6.999999999999999556e-01,4.501722936832615596e-01
4.881988138733783233e-01,-9.174797858368900771e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.000477234354049338e-01
5.380018295793143057e-01,-9.408113077701694971e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.499053604889491131e-01
5.878024565112364153e-01,-9.611835856160394487e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.997476391272575924e-01
6.376008640975232566e-01,-9.786939200185748589e-02,6.999999999999999556e-01,6.999999999999999556e-01,6.495768225064665335e-01
6.873972217665530460e-01,-9.934396116218517647e-02,6.999999999999999556e-01,6.999999999999999556e-01,6.993950078538929693e-01
7.371916989467042214e-01,-1.005517961069945232e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.492041317459923189e-01
7.869844650663556651e-01,-1.015026269006930326e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.990059754572903516e-01
8.367756895538852602e-01,-1.022061836076882668e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.488021703722387068e-01
8.865655418376716668e-01,-1.026721962923877740e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.985942034524773137e-01
9.363541913460934341e-01,-1.029103950191990469e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.483834227525017591e-01
9.861418075075287781e-01,-1.029305098525296197e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.981710429772617799e-01
1.035928559750356470e+00,-1.027422708567870824e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.047958151075726541e+00
1.085714617502954837e+00,-1.023554080963788998e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.097745711864948293e+00
1.135500150193702318e+00,-1.017796516357126618e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.147534573679650283e+00
1.185285327250976906e+00,-1.010247315391958334e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.197325474042832072e+00
1.235070318103157483e+00,-1.001003778712359904e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.247119045353345390e+00
1.284855292178622266e+00,-9.901632069624069499e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.296915820586821644e+00
1.334640418905750137e+00,-9.778229007861743982e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.346716239006764848e+00
1.384425867712919533e+00,-9.640801608277378698e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.396520651883004449e+00
1.434211808028508450e+00,-9.490322877311722916e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.446329328215092191e+00
1.483998409280895325e+00,-9.327765821405534230e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.496142460458574464e+00
1.533785840898458819e+00,-9.154103446999564686e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.545960170252401733e+00
1.583574272309577591e+00,-8.970308760534567716e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.595782514146049991e+00
1.633363872942629857e+00,-8.777354768451292588e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.645609489325212893e+00
1.683154812225993835e+00,-8.576214477190499674e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.695441039335186417e+00
1.732947259588048183e+00,-8.367860893192936855e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.745277059801305208e+00
1.782741384457171341e+00,-8.153267022899358951e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.795117404146008289e+00
1.832537356261742190e+00,-7.933405872750522170e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.844961889302302982e+00
1.882335344430138502e+00,-7.709250449187174392e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.894810301423563326e+00
1.932135518390738493e+00,-7.481773758650074602e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.944662401589752898e+00
1.981938047571921491e+00,-7.251948807579973455e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.994517931510274567e+00
2.031743101402065932e+00,-7.020748602417622997e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.044376619223754243e+00
2.081550849309548923e+00,-6.789146149603779434e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.094238184795147006e+00
2.131361460722750234e+00,-6.558114455579194813e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.144102346010606563e+00
2.181175105070047859e+00,-6.328626526784621176e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.193968824070574808e+00
2.230991951779820681e+00,-6.101655369660814732e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.243837349281589510e+00
2.280812170280446249e+00,-5.878173990648524749e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.293707666747258234e+00
2.330635930000303446e+00,-5.659155396188508824e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.343579542058840115e+00
2.380463400367772042e+00,-5.445572592721517613e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.393452766985795233e+00
2.430294750811227811e+00,-5.238398586688305936e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.443327165166586212e+00
2.480130150759050967e+00,-5.038606384529627225e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.493202597799936360e+00
2.529969682252815932e+00,-4.846993345079668447e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.543078949462890925e+00
2.579812785542073605e+00,-4.663066824249244291e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.592955976659888861e+00
2.629658614800880923e+00,-4.485759165773408469e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.642833331191515533e+00
2.679506322887343472e+00,-4.314000068331123872e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.692710621817897998e+00
2.729355062659569509e+00,-4.146719230601348533e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.742587421482133525e+00
2.779203986975669061e+00,-3.982846351263040485e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.792463274232041215e+00
2.829052248693746829e+00,-3.821311128995160539e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.842337702139710487e+00
2.878899000671912844e+00,-3.661043262476666033e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.892210212219679555e+00
2.928743395768273583e+00,-3.500972450386519164e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.942080303346630732e+00
2.978584586840937742e+00,-3.340028391403675884e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.991947473173622196e+00
3.028421726748012688e+00,-3.177140784207096308e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.041811225051867407e+00
3.078253968347605340e+00,-3.011239327475742286e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.091671074953112885e+00
3.128080464497825730e+00,-2.841253719888568730e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.141526558395625113e+00
3.177900368056778557e+00,-2.666113660124538876e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.191377237374720011e+00
3.227712831882574296e+00,-2.484748846862610411e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.241222707298727634e+00
3.277517008833319423e+00,-2.296088978781740328e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.291062603931079966e+00
3.327312051767122192e+00,-2.099063754560891171e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.340896610339126216e+00
3.377097113542089968e+00,-1.892602872879019932e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.390724463850027348e+00
3.426871347016331004e+00,-1.675636032415087767e-02,6.999999999999999556e-01,6.999999999999999556e-01,3.440545963013885711e+00
