6.990000000000000213e+00,2.000000000000000111e-01,6.999999999999999556e-01,6.999999999999999556e-01,0.000000000000000000e+00
7.040390836368676908e+00,1.960529871647767874e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.054518078171416073e-02
7.090741196192718476e+00,1.925147414727056139e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.010197081889907811e-01
7.141052110800028885e+00,1.893748477837582656e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.514285076291874421e-01
7.191324611518509435e+00,1.866228909579064066e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.017762741621825229e-01
7.241559729676058765e+00,1.842484558551218121e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.520674765574352771e-01
7.291758496600580841e+00,1.822411273353761740e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.023063615821716121e-01
7.341921943619976076e+00,1.805904902586412120e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.524969585065633737e-01
7.392051102062146661e+00,1.792861294848886733e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.026430838119979816e-01
7.442147003254992121e+00,1.783176298740902221e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.527483460887234967e-01
7.492210678526416423e+00,1.776745762862176337e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.028161511095100566e-01
7.542243159204319092e+00,1.773465535812426275e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.528497070662845569e-01
7.592245476616601429e+00,1.773231466191368955e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.028520299571714647e-01
7.642218662091164738e+00,1.775939402598721573e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.528259491117761604e-01
7.692163746955912096e+00,1.781485193634201603e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.027741128430776696e-01
7.742081762538743028e+00,1.789764687897526241e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.526989942147976898e-01
7.791973740167560614e+00,1.800673733988411851e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.026028969136905777e-01
7.841840711170265266e+00,1.814108180506576740e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.524879612167169940e-01
7.891683706874757398e+00,1.829963876051737826e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.023561700436864008e-01
7.941503758608940089e+00,1.848136669223612305e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.522093550865030620e-01
7.991301897700713752e+00,1.868522408621916819e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.002049203006734501e+00
8.041079155477980578e+00,1.891016942846369120e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.051877261693825893e+00
8.090836563268641868e+00,1.915516120496686681e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.101694946576822876e+00
8.140575152400598924e+00,1.941915790172586143e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.151503546983053905e+00
8.190295954201749495e+00,1.970111800473784702e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.201304232537756311e+00
8.240000000000000213e+00,2.000000000000000111e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.251098059599188295e+00
8.289688321123248826e+00,2.031476237350949010e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.300885977724219433e+00
8.339361948899401966e+00,2.064436361126349151e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.350668836159997444e+00
8.389021914656355605e+00,2.098776219925917175e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.400447390357619115e+00
8.438669249722012822e+00,2.134391662349370278e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.450222308504330426e+00
8.488304985424276694e+00,2.171178536996425934e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.499994178071064388e+00
8.537930153091044971e+00,2.209032692466801340e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.549763512372606122e+00
8.587545784050220732e+00,2.247849977360213969e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.599530757138034831e+00
8.637152909629705277e+00,2.287526240276380463e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.649296297089377417e+00
8.686752561157401686e+00,2.327957329815018295e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.699060462526785553e+00
8.736345769961211261e+00,2.369039094575844662e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.748823535918778704e+00
8.785933567369033526e+00,2.410667383158577037e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.798585758496377585e+00
8.835516984708769783e+00,2.452738044162932063e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.848347336850162614e+00
8.885097053308321335e+00,2.495146926188627767e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.898108449529471997e+00
8.934674804495591260e+00,2.537789877835380237e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.947869253643134790e+00
8.984251269598480860e+00,2.580562747702907500e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.997629891461244256e+00
9.033827479944889660e+00,2.623361384390927031e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.047390497017596900e+00
9.083404466862720739e+00,2.666081636499154084e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.097151202712479456e+00
9.132983261679875397e+00,2.708619352627307797e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.146912145915512937e+00
9.182564895724253162e+00,2.750870381375106200e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.196673475568297285e+00
9.232150400323755335e+00,2.792730571342263990e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.246435358786560865e+00
9.281740806806288546e+00,2.834095771128499752e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.296197987461465306e+00
9.331337146499748769e+00,2.874861829333530960e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.345961584859612259e+00
9.380940450732039082e+00,2.914924594557073978e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.395726412221260926e+00
9.430551750831057234e+00,2.954179915398846834e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.445492775356000070e+00
9.480172078124711632e+00,2.992523640458565892e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.495261031235063598e+00
9.529802413563830399e+00,3.029856704579345639e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.545031582493472389e+00
9.579443368116603352e+00,3.066117397333917305e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.594804795643729012e+00
9.629095387833348951e+00,3.101260658973828965e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.644581030438448277e+00
9.678758918005776479e+00,3.135241506343754425e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.694360676972623381e+00
9.728434403925582785e+00,3.168014956288369155e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.744144157079799307e+00
9.778122290884470047e+00,3.199536025652346405e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.793931925543324812e+00
9.827823024174142219e+00,3.229759731280358870e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.843724471304211576e+00
9.877537049086297927e+00,3.258641090017083686e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.893522318665229243e+00
9.927264810912641124e+00,3.286135118707191327e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.943326028490840240e+00
9.977006754944873990e+00,3.312196834195357265e-01,6.999999999999999556e-01,6.999999999999999556e-01,2.993136199402488984e+00
1.002676332647469515e+01,3.336781253326257524e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.042953468968797370e+00
1.007653497079380678e+01,3.359843392944562024e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.092778514890159869e+00
1.012632213319391816e+01,3.381338269894948456e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.142612056177190638e+00
1.017612525896672082e+01,3.401220901022088960e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.192454854322428925e+00
