-1.000000000000000021e-02,-5.000000000000000278e-02,6.999999999999999556e-01,6.999999999999999556e-01,0.000000000000000000e+00
3.833183574515171971e-02,-6.679635526818610003e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.116721505799830955e-02
8.705421862316803372e-02,-7.968157869800211734e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.015646314218189572e-01
1.361183888470821335e-01,-8.913997749728859443e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.515321619552319754e-01
1.854755866299272193e-01,-9.565585887388608488e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.013175984109745187e-01
2.350770521847365679e-01,-9.971353003563514228e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.510847570644663684e-01
2.848740257245434004e-01,-1.017972981903763480e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.009253094635613857e-01
3.348177474623808547e-01,-1.023914705459501862e-01,6.999999999999999556e-01,6.999999999999999556e-01,3.508725654624114676e-01
3.848594576112822074e-01,-1.019803543101972521e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.009159643396456030e-01
4.349503963842806242e-01,-1.010482566909580854e-01,6.999999999999999556e-01,6.999999999999999556e-01,4.510155746488292983e-01
4.850418039944094373e-01,-1.000794848960732120e-01,6.999999999999999556e-01,6.999999999999999556e-01,5.011163494447806732e-01
5.350926907621479378e-01,-9.948585285869343542e-02,6.999999999999999556e-01,6.999999999999999556e-01,5.511707564958364669e-01
5.851039682563990985e-01,-9.928824572072213195e-02,6.999999999999999556e-01,6.999999999999999556e-01,6.011824243863195250e-01
6.350906093200829883e-01,-9.937636024514912014e-02,6.999999999999999556e-01,6.999999999999999556e-01,6.511691431123869389e-01
6.850675971105028017e-01,-9.963979696420129095e-02,6.999999999999999556e-01,6.999999999999999556e-01,7.011468252065848894e-01
7.350499147849616222e-01,-9.996815641010553533e-02,6.999999999999999556e-01,6.999999999999999556e-01,7.511302214500998886e-01
7.850493571490290146e-01,-1.002592903748498881e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.011305114062904353e-01
8.350605254341875172e-01,-1.004555465711612916e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.511420647688988650e-01
8.850722510305502055e-01,-1.005142047092063007e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.011538247649542033e-01
9.350733610958723574e-01,-1.003925554522368119e-01,6.999999999999999556e-01,6.999999999999999556e-01,9.511550828121891898e-01
9.850526827879083624e-01,-1.000478894635047078e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.001135592928031448e+00
1.035004026563900448e+00,-9.947698564190701753e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.051090199084029342e+00
1.084948075929015765e+00,-9.888956799463273495e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.101037702790194750e+00
1.134914532479880167e+00,-9.856682091802569656e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.151005201686225998e+00
1.184933104428172346e+00,-9.878998122685149486e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.201024271452365344e+00
1.235033499985569438e+00,-9.984028573587568067e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.251135675090353061e+00
1.285228682517533416e+00,-1.018327670575220889e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.301370387503526960e+00
1.335441316771914799e+00,-1.039861814503078435e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.351629176111205588e+00
1.385563764972093326e+00,-1.052185116186909603e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.401766771299083114e+00
1.435488367113602948e+00,-1.044475196403572281e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.451697326349259409e+00
1.485107463191978727e+00,-1.005909675929926028e-01,6.999999999999999556e-01,6.999999999999999556e-01,1.501466068440346247e+00
1.534346786371202587e+00,-9.290308348022552343e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.551301944165363711e+00
1.583312146533176312e+00,-8.245252868985167294e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.601370103620434637e+00
1.632169783932882368e+00,-7.091685446286966066e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.651571104727506345e+00
1.681085983152865504e+00,-5.997405867995467266e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.701696341142666213e+00
1.730227028775670917e+00,-5.130213922178190195e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.751596687353806692e+00
1.779735631939960427e+00,-4.634116927045729695e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.801353224714610235e+00
1.829581374118028902e+00,-4.478383949203761094e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.851223288774336728e+00
1.879656665122835468e+00,-4.554395377315995086e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.901304348496914765e+00
1.929853559777694461e+00,-4.753173312115469701e-02,6.999999999999999556e-01,6.999999999999999556e-01,1.951540585415371565e+00
1.980064112905919105e+00,-4.965739854335223663e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.001796113458855331e+00
2.030192310640954290e+00,-5.095162618400091853e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.051941015825383019e+00
2.080229765843693457e+00,-5.132974687635179223e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.101979899690074927e+00
2.130207150538612204e+00,-5.110142173640003921e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.151957805941872248e+00
2.180155316422345280e+00,-5.057812579950288212e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.201908712978546845e+00
2.230105115191526544e+00,-5.007133410101761301e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.251861082641129830e+00
2.280083417340552199e+00,-4.985232599353908722e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.301839864641599398e+00
2.330087854351527543e+00,-4.989717300255527149e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.351844321763328249e+00
2.380103024567044923e+00,-5.005035928123996447e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.401859726567479925e+00
2.430113466377254561e+00,-5.015576368083376341e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.451870279455243828e+00
2.480103718172303129e+00,-5.005726505257730025e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.501860628288914867e+00
2.530062311841167144e+00,-4.963906984184277005e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.551820972248949104e+00
2.580007108594528198e+00,-4.908156111342714539e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.601768880500614500e+00
2.629969043037538867e+00,-4.869714113864015426e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.651732293834820453e+00
2.679979109912969282e+00,-4.879881947716208090e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.701742464074178063e+00
2.730068303963590459e+00,-4.969960568867320960e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.751839757179091794e+00
2.780255627139109009e+00,-5.159139463908986312e-02,6.999999999999999556e-01,6.999999999999999556e-01,2.802062722772103776e+00
