0.000000000000000000e+00,2.999999999999999889e-01,1.199999999999999956e+00,1.199999999999999956e+00,0.000000000000000000e+00
4.693715531142656633e-02,2.924630788764465694e-01,1.199999999999999956e+00,1.199999999999999956e+00,4.753842370916020604e-02
9.398924837940009214e-02,2.852270601865226074e-01,1.199999999999999956e+00,1.199999999999999956e+00,9.514366951840029507e-02
1.411530460234232676e-01,2.782828145618203020e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.428159503061134372e-01
1.884253150629987272e-01,2.716212126339322963e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.905552879680002532e-01
2.358028223176291405e-01,2.652331250344507341e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.383615203738404797e-01
2.832823346068172876e-01,2.591094223949680919e-01,1.199999999999999956e+00,1.199999999999999956e+00,2.862343082729797428e-01
3.308606187500656159e-01,2.532409753470767910e-01,1.199999999999999956e+00,1.199999999999999956e+00,3.341731421425012116e-01
3.785344415668769891e-01,2.476186545223690860e-01,1.199999999999999956e+00,1.199999999999999956e+00,3.821773489729933249e-01
4.263005698767540208e-01,2.422333305524374258e-01,1.199999999999999956e+00,1.199999999999999956e+00,4.302460989877041064e-01
4.741557704991993805e-01,2.370758740688742039e-01,1.199999999999999956e+00,1.199999999999999956e+00,4.783784122917033588e-01
5.220968102537159039e-01,2.321371557032717303e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.265731654484410162e-01
5.701204559598058719e-01,2.274080460872224818e-01,1.199999999999999956e+00,1.199999999999999956e+00,5.748290979818059254e-01
6.182234744369722312e-01,2.228794158523187408e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.231448188024569790e-01
6.664026325047175403e-01,2.185421356301529561e-01,1.199999999999999956e+00,1.199999999999999956e+00,6.715188125578042122e-01
7.146546969825445794e-01,2.143870760523174102e-01,1.199999999999999956e+00,1.199999999999999956e+00,7.199494459055908457e-01
7.629764346899560179e-01,2.104051077504045242e-01,1.199999999999999956e+00,1.199999999999999956e+00,7.684349737115383494e-01
8.113646124464545251e-01,2.065871013560067193e-01,1.199999999999999956e+00,1.199999999999999956e+00,8.169735451719981612e-01
8.598159970715425482e-01,2.029239275007163612e-01,1.199999999999999956e+00,1.199999999999999956e+00,8.655632098629826299e-01
9.083273553847229786e-01,1.994064568161258155e-01,1.199999999999999956e+00,1.199999999999999956e+00,9.142019237173469870e-01
9.568954542054984858e-01,1.960255599338273647e-01,1.199999999999999956e+00,1.199999999999999956e+00,9.628875549322480909e-01
1.005517060353371850e+00,1.927721074854134853e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.011617889809334647e+00
1.054188940647845296e+00,1.896369701024765708e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.060390638530412932e+00
1.102907861908422049e+00,1.866110184166089314e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.109203440871596724e+00
1.151670590954604334e+00,1.836851230594029882e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.158053871859180628e+00
1.200473894605895042e+00,1.808501546624511069e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.206939447370693141e+00
1.249314539681796843e+00,1.780969838573456532e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.255857629684760113e+00
1.298189293001812405e+00,1.754164812756789926e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.304805832983580993e+00
1.347094921385444177e+00,1.727995175490435187e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.353781428811956733e+00
1.396028191652195494e+00,1.702369633090315970e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.402781751496934293e+00
1.444985870621567914e+00,1.677196891872356210e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.451804103532229329e+00
1.493964725113064995e+00,1.652385658152479564e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.500845760931691864e+00
1.542961521946189407e+00,1.627844638246609965e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.549903978556129491e+00
1.591973027940443375e+00,1.603482538470670793e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.598975995417877938e+00
1.640996009915329790e+00,1.579208065140586259e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.648059039967544770e+00
1.690027234690351321e+00,1.554929924572280020e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.697150335367373364e+00
1.739063469085010416e+00,1.530556823081675177e-01,1.199999999999999956e+00,1.199999999999999956e+00,1.746247104755701329e+00
