2.223999999999999844e+01,9.650000000000000355e+00,6.999999999999999556e-01,6.999999999999999556e-01,0.000000000000000000e+00
2.218974115578177120e+01,9.652614072928454192e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.032678014166323127e-02
2.213950989744006392e+01,9.654949555536907368e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.006123028455759710e-01
2.208930544034118171e+01,9.657014371857012947e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.508592030388145599e-01
2.203912699985143320e+01,9.658816445920411553e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.010699923267077194e-01
2.198897379133712349e+01,9.660363701758754473e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.512470620389688492e-01
2.193884503016455056e+01,9.661664063403685887e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.013926863456266037e-01
2.188873993170001597e+01,9.662725454886855303e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.515090254379950041e-01
2.183865771130983191e+01,9.663555800239906901e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.015981287701200775e-01
2.178859758436029992e+01,9.664163023494491966e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.516619383563288403e-01
2.173855876621771799e+01,9.664555048682254679e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.017022921206082398e-01
2.168854047224839121e+01,9.664739799834839218e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.517209272938151665e-01
2.163854191781862824e+01,9.664725200983898645e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.017194838549042579e-01
2.158856231829473060e+01,9.664519176161075364e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.516995080125295159e-01
2.153860088904300696e+01,9.664129649398018884e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.016624557235495718e-01
2.148865684542974819e+01,9.663564544726373384e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.516096962452541996e-01
2.143872940282126649e+01,9.662831786177791926e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.015425157181594873e-01
2.138881777658387051e+01,9.661939297783915137e+00,6.999999999999999556e-01,6.999999999999999556e-01,8.514621207766404076e-01
2.133892118208385469e+01,9.660895003576390749e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.013696421846494333e-01
2.128903883468752412e+01,9.659706827586871825e+00,6.999999999999999556e-01,6.999999999999999556e-01,9.512661384940124254e-01
2.123916994976118389e+01,9.658382693846997213e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.001152599723063696e+00
2.118931374267114265e+01,9.656930526388419977e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.051029951053430445e+00
2.113946942878370194e+01,9.655358249242784296e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.100899056543025889e+00
2.108963622346515976e+01,9.653673786441737903e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.150760722853410023e+00
2.103981334208182119e+01,9.651885062016926753e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.200615702989863198e+00
2.098999999999999844e+01,9.650000000000000355e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.250464700052676292e+00
2.094019541258598593e+01,9.648026524422604666e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.300308370998289664e+00
2.089039879520609233e+01,9.645972559316383865e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.350147330408946411e+00
2.084060936322661917e+01,9.643846028712989238e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.399982154269834744e+00
2.079082633201387154e+01,9.641654856644064964e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.449813383752610374e+00
2.074104891693415453e+01,9.639406967141260552e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.499641529004418272e+00
2.069127633335376970e+01,9.637110284236220181e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.549467072941566492e+00
2.064150779663901858e+01,9.634772731960591585e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.599290475047091320e+00
2.059174252215620982e+01,9.632402234346024272e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.649112175171534744e+00
2.054197972527164495e+01,9.630006715424162422e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.698932597336340278e+00
2.049221862135162198e+01,9.627594099226653768e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.748752153539259391e+00
2.044245842576245664e+01,9.625172309785147817e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.798571247561240316e+00
2.039269835387044338e+01,9.622749271131286974e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.848390278774386442e+00
2.034293762104189085e+01,9.620332907296722524e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.898209645950371005e+00
2.029317544264310058e+01,9.617931142313096871e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.948029751068983462e+00
2.024341103404037767e+01,9.615551900212061298e+00,6.999999999999999556e-01,6.999999999999999556e-01,1.997851003126254188e+00
2.019364361060002366e+01,9.613203105025263540e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.047673821941742744e+00
2.014387238768834365e+01,9.610892680784347775e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.097498641964469890e+00
2.009409658067163917e+01,9.608628551520958183e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.147325916077003516e+00
2.004431540491621888e+01,9.606418641266747827e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.197156119397115415e+00
1.999452807578838076e+01,9.604270874053362661e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.246989753076454654e+00
1.994473380865442991e+01,9.602193173912446866e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.296827348095504373e+00
1.989493181888067497e+01,9.600193464875648175e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.346669469054158075e+00
1.984512154745674195e+01,9.598277392399831243e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.396516580034218524e+00
1.979530365207345355e+01,9.596438314450495000e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.446368409570595759e+00
1.974547919872375346e+01,9.594665465541233118e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.496224393613150738e+00
1.969564925370010400e+01,9.592948077160951215e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.546083924737186255e+00
1.964581488329494974e+01,9.591275380798558459e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.595946359362852895e+00
1.959597715380074590e+01,9.589636607942967572e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.645811024784468390e+00
1.954613713150994059e+01,9.588020990083084172e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.695677226194011844e+00
1.949629588271499259e+01,9.586417758707815651e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.745544253699995885e+00
1.944645447370834646e+01,9.584816145306072954e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.795411389343187114e+00
1.939661397078246097e+01,9.583205381366765252e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.845277914110543538e+00
1.934677544022978068e+01,9.581574698378801713e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.895143114948980578e+00
1.929693994834276438e+01,9.579913327831089731e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.945006291780362773e+00
1.924710856141386373e+01,9.578210501212540251e+00,6.999999999999999556e-01,6.999999999999999556e-01,2.994866764519303448e+00
1.919728234573552328e+01,9.576455450012058890e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.044723880095124624e+00
1.914746236760020182e+01,9.574637405718556593e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.094577019479290314e+00
1.909764969330035100e+01,9.572745599820942530e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.144425604719568224e+00
1.904784538912841896e+01,9.570769263808125871e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.194269105981878187e+00
1.899805052137686445e+01,9.568697629169014007e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.244107048600657794e+00
1.894826615633812850e+01,9.566519927392514333e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.293939020138391349e+00
1.889849336030467697e+01,9.564225389967543123e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.343764677454498901e+00
1.884873319956895088e+01,9.561803248383000664e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.393583753783761203e+00
1.879898674042340545e+01,9.559242734127801455e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.443396065823762786e+00
1.874925504916049235e+01,9.556533078690849337e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.493201520830786944e+00
1.869953919207267035e+01,9.553663513561057030e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.543000123722944927e+00
1.864984023545237690e+01,9.550623270227333705e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.592791984189029897e+00
1.860015903250003078e+01,9.547403732200443471e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.642577397232398262e+00
1.855049487141116771e+01,9.544012088014289574e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.692357233983295739e+00
1.850084634278843865e+01,9.540462571210635900e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.742132483494888806e+00
1.845121203402556986e+01,9.536769447738292271e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.791903999117278268e+00
1.840159053251628762e+01,9.532946983546061404e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.841672509689090464e+00
1.835198042565432175e+01,9.529009444582747790e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.891438631860134389e+00
1.830238030083339495e+01,9.524971096797161252e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.941202882433099575e+00
1.825278874544723351e+01,9.520846206138100953e+00,6.999999999999999556e-01,6.999999999999999556e-01,3.990965690719689540e+00
1.820320434688956013e+01,9.516649038554378492e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.040727410907520856e+00
1.815362569255411884e+01,9.512393859994794809e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.090488334434794204e+00
1.810405136983461460e+01,9.508094936408156173e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.140248702370545431e+00
1.805447996612478789e+01,9.503766533743267075e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.190008717798518134e+00
1.800491006881835432e+01,9.499422917948933787e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.239768558203599547e+00
1.795534026530905081e+01,9.495078354973960799e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.289528387859602887e+00
1.790576914299060007e+01,9.490747110767154382e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.339288370217817103e+00
1.785619528925672839e+01,9.486443451277319028e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.389048680295545957e+00
1.780661729150116201e+01,9.482181642453259229e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.438809517064070675e+00
1.775703373711762367e+01,9.477975950243783032e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.488571115835273240e+00
1.770744321349985029e+01,9.473840640597691376e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.538333760645953951e+00
1.765784430804155747e+01,9.469789979463794083e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.588097796638649584e+00
1.760823560813647504e+01,9.465838232790892093e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.637863642437141998e+00
1.755861570117833281e+01,9.461999666527793451e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.687631802514554025e+00
1.750898317456085707e+01,9.458288546623300874e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.737402879551122048e+00
1.745933661567776696e+01,9.454719139026224184e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.787177586778048166e+00
1.740967461192279941e+01,9.451305709685364320e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.836956760302961733e+00
1.735999583500039378e+01,9.448061673092077228e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.886741342755009043e+00
1.731030019876457615e+01,9.444987899217988314e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.936531947759484673e+00
1.726058856345830250e+01,9.442075700413862904e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.986328810980963588e+00
1.721086181310841567e+01,9.439316148836088161e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.036132072172078367e+00
1.716112083174174430e+01,9.436700316641049469e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.085941788145893483e+00
1.711136650338513476e+01,9.434219275985132214e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.135757937665438533e+00
1.706159971206541925e+01,9.431864099024714676e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.185580426330448134e+00
1.701182134180943351e+01,9.429625857916185794e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.235409091460089037e+00
1.696203227664402036e+01,9.427495624815925623e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.285243706970867983e+00
1.691223340059601554e+01,9.425464471880321327e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.335083988249090581e+00
1.686242559769225480e+01,9.423523471265754736e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.384929597017422687e+00
1.681260975195958096e+01,9.421663695128611238e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.434780146195358874e+00
1.676278674742482266e+01,9.419876215625274440e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.484635204753597115e+00
1.671295746811482985e+01,9.418152104912126177e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.534494302562366741e+00
1.666312279805642760e+01,9.416482435145553609e+00,6.999999999999999556e-01,6.999999999999999556e-01,5.584356935234130681e+00
