3.799999999999999822e+00,9.099999999999999645e+00,1.199999999999999956e+00,1.199999999999999956e+00,0.000000000000000000e+00
3.790796515301614988e+00,9.053712872669182232e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.719324408358369777e-02
3.781758543077815116e+00,9.007373143722613662e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.440611754792202492e-02
3.772884149230508299e+00,8.960980732971238538e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.416396929099610902e-01
3.764171399661603079e+00,8.914535560226003241e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.888950214601384237e-01
3.755618360273007550e+00,8.868037545297847046e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.361731334681480277e-01
3.747223096966629363e+00,8.821486607997712781e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.834750383928384410e-01
3.738983675644377946e+00,8.774882668136546826e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.308017250961007294e-01
3.730898162208161839e+00,8.728225645525292009e+00,1.199999999999999956e+00,1.199999999999999956e+00,3.781541620605735621e-01
3.722964622559888248e+00,8.681515459974891158e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.255332976109780785e-01
3.715181122601466601e+00,8.634752031296288877e+00,1.199999999999999956e+00,1.199999999999999956e+00,4.729400601389283643e-01
3.707545728234804994e+00,8.587935279300424440e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.203753583310629649e-01
3.700056505361811965e+00,8.541065123798247782e+00,1.199999999999999956e+00,1.199999999999999956e+00,5.678400814003022878e-01
3.692711519884395166e+00,8.494141484600696401e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.153350993201371910e-01
3.685508837704463136e+00,8.447164281518714901e+00,1.199999999999999956e+00,1.199999999999999956e+00,6.628612630617105594e-01
3.678446524723924860e+00,8.400133434363253215e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.104194048336035516e-01
3.671522646844688875e+00,8.353048862945245290e+00,1.199999999999999956e+00,1.199999999999999956e+00,7.580103383241757475e-01
3.664735269968662390e+00,8.305910487075637505e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.056348589462423160e-01
3.658082459997754388e+00,8.258718226565378018e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.532937440840339116e-01
3.651562282833873407e+00,8.211472001225407880e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.009877533422586682e-01
3.645172804378927989e+00,8.164171730866664589e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.487176287971184063e-01
3.638912090534825783e+00,8.116817335300099856e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.964840952491432757e-01
3.632778207203476217e+00,8.069408734336652955e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.044287860477773000e+00
3.626769220286786499e+00,8.021945847787266715e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.092129615497471562e+00
3.620883195686665612e+00,7.974428595462887515e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.140010034815309048e+00
3.615118199305022095e+00,7.926856897174455518e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.187929776689884864e+00
3.609472297043763600e+00,7.879230672732916219e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.235889483391443777e+00
3.603943554804799110e+00,7.831549841949212443e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.283889781463113167e+00
3.598530038490037164e+00,7.783814324634287907e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.331931281983118387e+00
3.593229814001385858e+00,7.736024040599085438e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.380014580827888082e+00
3.588040947240752399e+00,7.688178909654548754e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.428140258935936213e+00
3.582961504110047546e+00,7.640278851611621569e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.476308882572426651e+00
3.577989550511177619e+00,7.592323786281247600e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.524521003594320634e+00
3.573123152346052045e+00,7.544313633474369674e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.572777159716014728e+00
3.568360375516578920e+00,7.496248313001929731e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.621077874775377126e+00
3.563699285924666338e+00,7.448127744674875039e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.669423659000090820e+00
3.559137949472223728e+00,7.399951848304144875e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.717815009274243243e+00
3.554674432061157852e+00,7.351720543700684729e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.766252409405037360e+00
3.550306799593377693e+00,7.303433750675437430e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.814736330389593366e+00
3.546029124018826639e+00,7.255093755024802249e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.863265225780118550e+00
3.541815692751720146e+00,7.206714562747162489e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.911827549123215286e+00
3.537634678241816655e+00,7.158313802297327832e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.960408558730409645e+00
3.533454251150455860e+00,7.109909103189557378e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.008993441835959626e+00
3.529242582138974349e+00,7.061518094938102230e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.057567383774561609e+00
3.524967841868711371e+00,7.013158407057223265e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.106115636228323762e+00
3.520598201001004846e+00,6.964847669061173363e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.154623585752455384e+00
3.516101830197194023e+00,6.916603510464210736e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.203076822890279729e+00
3.511446900118616377e+00,6.868443560780590929e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.251461212186469663e+00
3.506601581426609826e+00,6.820385449524569488e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.299762963404445415e+00
3.501534044782514066e+00,6.772446806210404624e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.347968704249721927e+00
3.496212460847666126e+00,6.724645260352349219e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.396065554895012717e+00
3.490605000283405701e+00,6.676998441464662370e+00,1.199999999999999956e+00,1.199999999999999956e+00,2.444041204594581629e+00
