1.250000000000000000e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.299999999999999822e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.349999999999999867e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.400000000000000133e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.449999999999999956e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.500000000000000000e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.550000000000000044e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.600000000000000089e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.649999999999999911e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.699999999999999956e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.750000000000000000e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.800000000000000044e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.850000000000000089e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.900000000000000133e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.949999999999999956e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.000000000000000000e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.049999999999999822e+00,1.499999999999999112e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.084556732747438357e+00,1.127166547515123934e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.128172002780023941e+00,9.730255307209091653e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.179588706632232142e+00,1.007227787259590834e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.229209101979118923e+00,9.980633202407286630e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.279310816739363421e+00,1.000518931777494985e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.329283562351497583e+00,9.998609526492911737e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.379290865142717148e+00,1.000037257625340098e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.429288908365705435e+00,9.999900168493484898e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.479289432682531213e+00,1.000002674977266137e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.529289292192240080e+00,9.999992832415870170e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.579289329836581324e+00,1.000000192056386267e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.629289319749507303e+00,9.999999485328679716e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.679289322453462852e+00,1.000000013812142041e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.729289321724713169e+00,9.999999962185644742e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.779289321935756174e+00,1.000000001313600811e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.829289321820332770e+00,9.999999985270328906e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.879289322070983648e+00,1.000000004578268237e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.929289321183805583e+00,9.999999831598947730e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.979289324481867229e+00,1.000000062782152865e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.029289312176797644e+00,9.999997657114938210e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.079289358099014162e+00,1.000000874371872184e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.129289186715217941e+00,9.999967368010180546e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.179289826328186575e+00,1.000012178424055931e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.229287439260107639e+00,9.999545495027586939e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.279296347919453680e+00,1.000169623564909210e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.329263100350149163e+00,9.993669562376042426e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.379387181968021014e+00,1.002362551484674430e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.428924103065838391e+00,9.911828378236983705e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.480652337056696410e+00,1.032906097220532005e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.521098226887164895e+00,8.022494737436001999e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.557576666666519838e+00,4.758101330524021344e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.608847122716445810e+00,5.064816553135884081e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.658506705043841567e+00,4.982632456932443998e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.708597919684331945e+00,5.004653619134341591e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.758573478794974498e+00,4.998753066530190609e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.808580027711914617e+00,5.000334114744897640e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.858578272933510522e+00,4.999910474490221191e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.908578743130186606e+00,5.000023987294220651e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.958578617121886634e+00,4.999993576332900647e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.008578650958408929e+00,5.000001707374178428e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.058578641620621319e+00,4.999999594170386613e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.108578645135249729e+00,4.999999915944277479e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.158578640414523520e+00,5.000000742052505831e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.208578655782796218e+00,4.999997115845698781e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.258578599030432343e+00,5.000010794564702099e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.308578810671616743e+00,4.999959705895494488e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.358578020859243729e+00,5.000150381853322307e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.408580968467551209e+00,4.999438766691216562e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.458569967846694126e+00,5.002094551381813109e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.508611022721814798e+00,4.992183027781531973e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.558457803842194345e+00,5.029173337492060664e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.609029624485552645e+00,4.891123622250220099e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.656817561444311693e+00,5.425162881748304966e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.690552062256530874e+00,9.352001755539342265e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.737208294558785227e+00,1.015925868807174004e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.788043164098252369e+00,9.957703351572178008e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.837826842912417824e+00,1.000992790563954571e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.887857258116293124e+00,1.000258502586963832e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.937951918486626290e+00,9.979731990881905712e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.987542861801417260e+00,1.007848701060274632e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.039084428171917374e+00,9.706319966707112334e-02,1.199999999999999956e+00,1.199999999999999956e+00
5.076623235806322576e+00,1.271471792794197919e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.115777185080494505e+00,1.533318620399269916e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.167590320839891227e+00,1.489545650990891090e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.216805256712222949e+00,1.508498775637166500e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.268132377463501825e+00,1.476459246460441466e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.312983066238615493e+00,1.600774616461693445e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.347075177983077410e+00,1.984825012200948646e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.396313352815186981e+00,2.003217098642612048e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.446356597886580886e+00,2.002173070559333246e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.496939912078845580e+00,1.988090619120057301e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.532171315292520930e+00,2.344636100979642923e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.574569650899912965e+00,2.528156466072642994e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.625732540399496884e+00,2.500081982751574672e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.676915775230527039e+00,2.471515602921059152e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.718937929629284156e+00,2.664120316117448706e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.754272343097897036e+00,3.018175495147757403e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.805457635934860861e+00,2.989565948971976139e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.854032972492892561e+00,3.023938616383678446e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.888045743420908806e+00,3.409788957914935970e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.933203779723763560e+00,3.527176952397438892e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.985500562359854726e+00,3.470057796799009830e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.026436989362625063e+00,3.697628068991060113e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.058628970115540469e+00,4.108285006046916155e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.094099207352996928e+00,4.455208975413563199e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.136371262813731242e+00,4.776263844805327397e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.150449598334734702e+00,5.220400966561692391e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.159036978187601541e+00,5.684207410059253229e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.201395242088946880e+00,6.008945295637879713e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.241817015728320150e+00,6.341532485310457101e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.251779497021938248e+00,6.800234789493811993e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.249301397676760850e+00,7.310507195008594250e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.251014912271017465e+00,7.803407497921120983e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.246638953239167513e+00,8.321533880756234458e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.271136415806181752e+00,8.720061878757675577e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.302562453822207367e+00,9.089891040807458467e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.299635242406320224e+00,9.602015936482060088e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.298896576552509785e+00,1.010507559359436813e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.305080852815359016e+00,1.057945948172601680e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.344450176053747725e+00,1.091638640558757922e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.351376829692918058e+00,1.138769526690555534e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.349680271768127326e+00,1.189472263989490131e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.349902083234570505e+00,1.239380386672567447e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.350711395293589412e+00,1.289045158641323852e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.347252335591073269e+00,1.340477948083221182e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.378436921282728100e+00,1.377560869752729067e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.403309134040773287e+00,1.417258461902128674e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.399116474147906075e+00,1.468995118492169683e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.400224969367603656e+00,1.518535964738346067e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.399983648381683210e+00,1.568635923163600232e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.399840437105664748e+00,1.618695243216411672e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.400654603195657266e+00,1.668358004579912679e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.397541150111708319e+00,1.719647639073096590e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.411109122700191065e+00,1.764027600813040664e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449132422837279499e+00,1.798277834210076698e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450231745808188144e+00,1.847822479726098477e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449937903897354552e+00,1.897944193030759230e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450016638602399155e+00,1.947911580048100166e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449995541693052559e+00,1.997920318674075935e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450001194625394341e+00,2.047917977152833302e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449999679805372033e+00,2.097918604611831217e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450000086153118595e+00,2.147918436297082678e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.449999975582151990e+00,2.197918482097077852e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.450000011518273624e+00,2.247918467211847737e+00,1.199999999999999956e+00,1.199999999999999956e+00
