5.299999999999999822e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.360361137421514321e+00,1.484989000366353507e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.418458823785062606e+00,1.494598996231900345e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.474338215281009390e+00,1.528214664748592799e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.528044468099714948e+00,1.585220683068382652e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.579622738431543993e+00,1.665001728343220577e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.629118182466860354e+00,1.766942477725059746e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.676575956396025191e+00,1.890427608365850831e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.722041216409402331e+00,2.034841797417546172e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.765559118697355601e+00,2.199569722032097829e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.807174819450246162e+00,2.383996059361456477e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.846933474858438728e+00,2.587505486557575285e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.884880241112294463e+00,2.809482680772405483e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.921060274402177193e+00,3.049312319157896911e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.955518730918450743e+00,3.306379078866004684e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.988300766851478052e+00,3.580067637048677254e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.019451538391620282e+00,3.869762670857870290e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.049016201729243036e+00,4.174848857445531691e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.077039913054707476e+00,4.494710873963614906e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.103567828558376540e+00,4.828733397564071161e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.128645104430612278e+00,5.176301105398853908e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.152316896861780293e+00,5.536798674619912708e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.174628362042242635e+00,5.909610782379201011e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.195624656162363131e+00,6.294122105828670044e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.215350935412502054e+00,6.689717322120272147e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.233852355983023230e+00,7.095781108405954107e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.251174074064291375e+00,7.511698141837676035e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.267361245846668538e+00,7.936853099567382497e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.282459027520517658e+00,8.370630658747029162e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.296512575276200785e+00,8.812415496528569481e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.309567045304082633e+00,9.261592290063948019e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.321667593794526141e+00,9.717545716505124886e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.332859376937892470e+00,1.017966045300404909e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.343187550924544560e+00,1.064732117671266742e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.352697271944848900e+00,1.111991256478293444e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.361433696189163989e+00,1.159681929436680692e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.369441979847855428e+00,1.207742604261623054e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.376767279111286157e+00,1.256111748668315986e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.383454750169818226e+00,1.304727830371954722e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.389549549213815460e+00,1.353529317087734274e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.395096832433639022e+00,1.402454676530849653e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.400141755986767045e+00,1.451442376667030798e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.404728069642846577e+00,1.500441599043071061e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.408894372670054018e+00,1.549440760695529384e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.412678085599505806e+00,1.598437258044004272e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.416116628962322821e+00,1.647428487508092454e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.419247423289625054e+00,1.696411845507393545e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.422107889112530721e+00,1.745384728461504720e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.424735446962160701e+00,1.794344532790025148e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.427167517369633210e+00,1.843288654912551339e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.429441520866068238e+00,1.892214491248682684e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.431594877982584890e+00,1.941119438218017690e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.433665009250302269e+00,1.990000892240153085e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.435689335200341255e+00,2.038856249734688042e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.437705276363819173e+00,2.087682907121219955e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.439750253271856906e+00,2.136478260819347330e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.441861686455575331e+00,2.185239707248669117e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.444076996446090000e+00,2.233964642828782043e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.446433603774524457e+00,2.282650463979285504e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.448968928971995140e+00,2.331294567119775785e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.451717477247916221e+00,2.379894921819889930e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.454672657458080387e+00,2.428457577161232006e+00,1.199999999999999956e+00,1.199999999999999956e+00
