3.799999999999999822e+00,9.099999999999999645e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.790796515301614988e+00,9.053712872669182232e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.781758543077815116e+00,9.007373143722613662e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.772884149230508299e+00,8.960980732971238538e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.764171399661603079e+00,8.914535560226003241e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.755618360273007550e+00,8.868037545297847046e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.747223096966629363e+00,8.821486607997712781e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.738983675644377946e+00,8.774882668136546826e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.730898162208161839e+00,8.728225645525292009e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.722964622559888248e+00,8.681515459974891158e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.715181122601466601e+00,8.634752031296288877e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.707545728234804994e+00,8.587935279300424440e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.700056505361811965e+00,8.541065123798247782e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.692711519884395166e+00,8.494141484600696401e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.685508837704463136e+00,8.447164281518714901e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.678446524723924860e+00,8.400133434363253215e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.671522646844688875e+00,8.353048862945245290e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.664735269968662390e+00,8.305910487075637505e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.658082459997754388e+00,8.258718226565378018e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.651562282833873407e+00,8.211472001225407880e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.645172804378927989e+00,8.164171730866664589e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.638912090534825783e+00,8.116817335300099856e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.632778207203476217e+00,8.069408734336652955e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.626769220286786499e+00,8.021945847787266715e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.620883195686665612e+00,7.974428595462887515e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.615118199305022095e+00,7.926856897174455518e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.609472297043763600e+00,7.879230672732916219e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.603943554804799110e+00,7.831549841949212443e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.598530038490037164e+00,7.783814324634287907e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.593229814001385858e+00,7.736024040599085438e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.588040947240752399e+00,7.688178909654548754e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.582961504110047546e+00,7.640278851611621569e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.577989550511177619e+00,7.592323786281247600e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.573123152346052045e+00,7.544313633474369674e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.568360375516578920e+00,7.496248313001929731e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.563699285924666338e+00,7.448127744674875039e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.559137949472223728e+00,7.399951848304144875e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.554674432061157852e+00,7.351720543700684729e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.550306799593377693e+00,7.303433750675437430e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.546029124018826639e+00,7.255093755024802249e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.541815692751720146e+00,7.206714562747162489e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.537634678241816655e+00,7.158313802297327832e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.533454251150455860e+00,7.109909103189557378e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.529242582138974349e+00,7.061518094938102230e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.524967841868711371e+00,7.013158407057223265e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.520598201001004846e+00,6.964847669061173363e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.516101830197194023e+00,6.916603510464210736e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.511446900118616377e+00,6.868443560780590929e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.506601581426609826e+00,6.820385449524569488e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.501534044782514066e+00,6.772446806210404624e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.496212460847666126e+00,6.724645260352349219e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.490605000283405701e+00,6.676998441464662370e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.484679833751069822e+00,6.629523979061600514e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.478405131911996850e+00,6.582239502657416530e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.471749065427526038e+00,6.535162641766368630e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.464679804958994858e+00,6.488311025902714135e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.457165521167743005e+00,6.441702284580707705e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.449174392132662081e+00,6.395354040868628687e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.440684304337093824e+00,6.349275481072417904e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.431701948864197771e+00,6.303450759829397398e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.422239334121255361e+00,6.257859410935209254e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.412308468515548032e+00,6.212480968185494667e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.401921360454358556e+00,6.167294965375899274e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.391090018344968371e+00,6.122280936302063381e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.379826450594659804e+00,6.077418414759632626e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.368142665610713848e+00,6.032686934544248203e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.356050671800412832e+00,5.988066029451551309e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.343562477571039082e+00,5.943535233277187579e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.330690091329874480e+00,5.899074079816799987e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.317445521484200466e+00,5.854662102866028839e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.303840776441298033e+00,5.810278836220517995e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.289887864608451284e+00,5.765903813675911316e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.275598794392941215e+00,5.721516569027849997e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.260985574202048376e+00,5.677096636071977009e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.246060212443056869e+00,5.632623548603937103e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.230834717523247690e+00,5.588076840419371472e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.215321097849902277e+00,5.543436045313922200e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.199531361584786904e+00,5.498680697464584988e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.183467017947978039e+00,5.453806638755340330e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.167091126726365502e+00,5.408869433479193134e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.150357948219683291e+00,5.363938313921829959e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.133221742727667181e+00,5.319082512368932925e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.115636770550051615e+00,5.274371261106188591e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.097557291986572814e+00,5.229873792419278189e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.078937567336963887e+00,5.185659338593887391e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.059731856900961056e+00,5.141797131915700092e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.039894420978299650e+00,5.098356404670397524e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.019379519868712780e+00,5.055406389143668022e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.998141413871937111e+00,5.013016317621191043e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.976134363287706641e+00,4.971255422388653145e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.953312628415757590e+00,4.930192935731738224e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.929630469555823513e+00,4.889898089936129288e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.905042147007638853e+00,4.850440117287510233e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.879501921070940718e+00,4.811888250071565842e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.852964052045462662e+00,4.774311720573977347e+00,1.199999999999999956e+00,1.199999999999999956e+00
2.825382800230940017e+00,4.737779761080433083e+00,1.199999999999999956e+00,1.199999999999999956e+00
